approaches,approach A,,approach C,,approach D,
type of summary derivation\descriptive statistics,sd,absolute intensity,sd,absolute intensity,sd,absolute intensity
first type of summary derivation,21.38%,28.08%,-43.95%,-44.98%,-56.82%,-57.07%
second type of summary derivation,7.80%,-23.61%,-42.40%,-43.36%,-63.20%,-63.46%
